Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,11:00:00,ENGLAND 4,Morecambe,Harrogate Town,1.01,110.0,1.41,110.0,1.35,1.66,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.58,2.94,2.56,3.1,3.5,3.85,1.51,1.64,1.51,1.64,1.35,1.4,12.0,19.5,1.06,1.09,3.6,5.2,1.24,1.39,1.98,2.02,1.98,2.04,1.39,1.56,2.78,3.95,1.15,1.23,5.5,8.6,1.57,1.95,2.04,2.74,12.0,19.5,9.2,15.0,14.0,23.0,28.0,50.0,9.2,15.0,6.4,10.5,9.2,15.0,20.0,36.0,14.0,24.0,9.2,15.0,12.0,20.0,27.0,46.0,29.0,50.0,20.0,36.0,27.0,46.0,50.0,210.0,16.5,28.0,16.5,28.0,1.01,530.0,1.24297934,1.242979342,1.242979335,51311.0,256198.0,58805.0,1.242979337,1.242979328,1.242979341,1.242979351,1.242979347,1.242979293,1.242979348,1.242979336,1.242979346,34259868.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ENGLAND 4,Bradford,Fleetwood Town,2.72,110.0,1.42,1.58,1.34,1.65,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.48,1.5,7.8,9.8,4.3,5.3,1.11,1.15,2.96,3.1,1.24,1.29,3.75,110.0,1.04,1.36,3.75,5.2,1.28,1.36,1.99,2.22,1.81,2.02,1.37,1.48,3.1,3.75,1.11,1.24,5.3,13.5,2.02,2.3,1.66,2.14,12.0,20.0,22.0,28.0,50.0,80.0,90.0,1000.0,6.8,8.2,9.6,12.0,27.0,34.0,95.0,170.0,7.0,8.8,8.4,10.5,23.0,30.0,90.0,160.0,10.5,13.5,13.5,17.0,32.0,42.0,110.0,210.0,6.6,8.2,130.0,1000.0,90.0,1000.0,1.242977916,1.242977918,1.242977911,48444.0,3396710.0,58805.0,1.242977913,1.242977904,1.242977917,1.242977927,1.242977923,1.242977869,1.242977924,1.242977912,1.242977922,34259852.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ENGLAND 4,Accrington,Chesterfield,2.72,110.0,1.46,1.58,1.34,1.64,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.9,5.5,1.51,1.86,3.55,6.4,2.16,2.96,1.22,1.26,1.18,1.39,3.1,110.0,1.06,1.48,3.1,5.1,1.24,1.48,1.8,2.0,2.0,2.24,1.28,1.54,2.84,4.6,1.1,1.24,5.1,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,210.0,1.01,1000.0,1.01,1000.0,1.01,530.0,1.242980078,1.24298008,1.242980073,422179.0,219596.0,58805.0,1.242980075,1.242980066,1.242980079,1.242980089,1.242980085,1.242980031,1.242980086,1.242980074,1.242980084,34259855.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ENGLAND 4,Crewe,Walsall,2.62,110.0,1.45,1.61,1.32,1.61,2.64,4.1,1.01,1000.0,1.01,1000.0,4.5,5.2,1.89,1.93,3.6,3.9,2.06,2.14,1.24,1.28,1.35,1.38,9.8,16.5,1.07,1.12,3.15,4.5,1.28,1.47,1.82,1.97,2.04,2.22,1.31,1.47,3.1,4.7,1.12,1.16,6.4,10.5,1.74,2.26,1.79,2.36,8.8,13.5,7.4,9.0,9.4,11.0,17.5,25.0,13.5,17.0,7.4,8.8,9.0,10.5,17.5,22.0,8.6,36.0,16.5,20.0,18.5,22.0,9.0,42.0,7.8,120.0,7.6,70.0,7.8,100.0,7.6,130.0,8.0,120.0,11.5,18.5,6.0,1000.0,1.242980186,1.242980188,1.242980181,47991.0,55213.0,58805.0,1.242980183,1.242980174,1.242980187,1.242980197,1.242980193,1.242980139,1.242980194,1.242980182,1.242980192,34259854.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ENGLAND 4,Grimsby,AFC Wimbledon,1.01,2.92,1.52,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.6,3.5,2.42,2.94,3.0,9.2,1.51,1.71,1.4,1.62,1.38,1.5,2.68,110.0,1.01,1.6,2.68,4.2,1.31,1.6,1.66,1.87,2.16,2.52,1.19,1.39,3.55,6.4,1.04,1.39,3.55,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,210.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242979664,1.242979666,1.242979659,48001.0,2662218.0,58805.0,1.242979661,1.242979652,1.242979665,1.242979675,1.242979671,1.242979617,1.242979672,1.24297966,1.24297967,34259857.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:00:00,ENGLAND 4,Swindon,MK Dons,1.01,110.0,1.32,110.0,1.5,1.91,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.69,2.04,1.04,5.0,3.9,950.0,1.25,1.45,1.96,2.46,1.01,1.34,4.1,110.0,1.01,1.33,4.1,7.8,1.14,1.33,2.3,2.68,1.6,1.76,1.46,1.85,2.18,3.15,1.19,1.4,3.5,6.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,210.0,1.01,1000.0,1.01,1000.0,1.01,530.0,1.24297824,1.242978242,1.242978235,18570.0,893582.0,58805.0,1.242978237,1.242978228,1.242978241,1.242978251,1.242978247,1.242978193,1.242978248,1.242978236,1.242978246,34259848.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:15:00,SPAIN 1,Villarreal,Osasuna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.6,6.2,6.6,4.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,15.5,26.0,1.04,1.07,4.9,5.7,1.22,1.25,2.36,2.44,1.7,1.73,1.55,1.59,2.7,2.82,1.21,1.24,5.2,5.7,1.79,1.85,2.18,2.28,16.0,21.0,21.0,26.0,27.0,55.0,44.0,180.0,9.6,10.5,9.6,10.5,20.0,24.0,34.0,95.0,9.2,10.5,9.2,10.0,18.0,29.0,32.0,75.0,13.5,15.5,13.5,15.0,20.0,55.0,38.0,120.0,6.4,7.0,34.0,90.0,60.0,1000.0,0.0,0.0,0.0,28191.0,10543.0,58805.0,1.242699869,0.0,1.242699874,1.242699856,1.242699853,1.242699917,1.242699854,1.242699868,1.242699878,34240257.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:15:00,SPAIN 2,Huesca,Oviedo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.94,3.4,3.75,2.74,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.52,2.96,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2250353.0,21678.0,58805.0,1.243042916,0.0,0.0,0.0,1.243042919,0.0,0.0,0.0,0.0,34263794.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:30:00,PORTUGAL 2,Porto B,Vizela,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243013292,0.0,0.0,0.0,0.0,34261772.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:30:00,PORTUGAL 1,CD Nacional Funchal,Guimaraes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,4.9,1.92,2.0,3.55,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,2.02,1.98,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22012893.0,50085.0,58805.0,1.243040252,0.0,0.0,0.0,1.243040262,0.0,0.0,0.0,0.0,34263396.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:30:00,PORTUGAL 1,Farense,Famalicao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,2.86,2.8,2.96,3.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.78,2.28,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48788.0,5875376.0,58805.0,1.242983891,0.0,0.0,0.0,1.242983894,0.0,0.0,0.0,0.0,34260029.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,11:30:00,NETHERLANDS 1,NEC Nijmegen,Willem II,1.01,110.0,1.36,110.0,1.45,1.75,2.32,3.25,1.04,1000.0,1.01,1000.0,1.59,1.66,5.6,7.0,4.4,4.9,1.18,1.22,2.5,2.7,1.25,1.3,15.0,21.0,1.05,1.07,4.8,5.9,1.2,1.27,2.38,2.44,1.69,1.73,1.52,1.58,2.72,2.94,1.21,1.24,5.1,5.8,1.75,1.86,2.16,2.32,14.5,24.0,17.5,30.0,38.0,55.0,95.0,170.0,9.6,13.0,9.8,13.0,18.5,22.0,50.0,90.0,10.0,14.0,8.4,11.5,14.5,25.0,50.0,85.0,13.0,18.0,14.0,19.0,27.0,38.0,70.0,120.0,6.6,9.0,50.0,75.0,1.01,1000.0,1.242669142,1.242669144,1.242669137,48456.0,48455.0,58805.0,1.242669139,1.24266914,1.242669143,1.242669187,1.242669184,1.242669188,1.242669185,1.242669223,1.242669148,34238678.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:00:00,UKRAINE 1,Veres Rivne,Obolon-Brovar Kiev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,12.5,1.1,1000.0,1.1,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,990.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10053070.0,9460511.0,58805.0,1.243137584,0.0,0.0,0.0,1.243137629,0.0,0.0,0.0,0.0,34269508.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:00:00,FRANCE 1,Strasbourg,Paris St-G,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.02,2.64,1.04,1000.0,1.01,1000.0,2.52,2.54,2.72,2.8,4.1,4.2,1.56,1.58,1.64,1.66,1.31,1.33,13.5,36.0,1.03,1.05,3.5,8.2,1.14,1.4,2.84,2.9,1.52,1.54,1.77,1.84,2.18,2.3,1.31,1.35,3.9,4.2,1.47,1.55,2.8,3.1,20.0,30.0,17.5,19.5,21.0,24.0,36.0,42.0,16.5,18.0,9.4,10.5,12.0,13.5,22.0,25.0,19.5,22.0,11.5,12.5,13.0,13.5,25.0,28.0,34.0,36.0,20.0,22.0,24.0,26.0,42.0,46.0,10.5,11.5,11.5,13.0,19.0,330.0,1.242694783,1.242694785,1.242694776,51404.0,489720.0,58805.0,1.242694779,1.242694781,1.242694784,1.242694766,1.242694763,1.242694827,1.242694764,1.242694778,1.242694788,34240122.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:00:00,CZECH 1,Lisen,MAS Taborsko,1.01,110.0,1.52,110.0,1.28,1.54,2.84,4.6,1.01,1000.0,1.01,1000.0,2.54,3.1,2.54,3.1,3.05,3.9,1.47,1.59,1.47,1.59,1.4,1.49,2.6,110.0,1.01,1.63,2.6,4.0,1.33,1.63,1.53,1.95,2.06,2.86,1.15,1.5,3.0,7.6,1.04,1.5,3.0,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243114116,1.243114117,1.243114118,4940255.0,6998410.0,58805.0,1.243114106,1.243114155,1.243114107,1.243114108,1.243114109,1.24311411,1.243114111,1.243114153,1.243114154,34268452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:00:00,AUSTRIA 1,WSG Wattens,LASK Linz,1.01,110.0,1.4,110.0,1.38,1.66,2.5,3.65,1.01,1000.0,1.01,1000.0,4.4,5.2,1.79,1.93,3.75,4.4,2.06,2.26,1.24,1.29,1.32,1.36,3.4,110.0,1.01,1.41,3.4,5.0,1.25,1.41,2.0,2.14,1.87,2.0,1.39,1.52,2.92,4.2,1.13,1.24,5.3,13.5,1.66,2.12,1.89,2.52,11.5,19.0,6.8,11.0,8.6,14.0,15.0,25.0,12.5,21.0,6.6,11.0,7.6,12.5,14.0,24.0,26.0,44.0,13.5,23.0,13.5,23.0,25.0,42.0,75.0,130.0,42.0,75.0,44.0,80.0,70.0,130.0,46.0,80.0,8.8,14.5,1.01,1000.0,1.242989296,1.242989298,1.242989291,3258153.0,8587663.0,58805.0,1.242989293,1.242989284,1.242989297,1.242989307,1.242989303,1.242989249,1.242989304,1.242989292,1.242989302,34259836.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:00:00,CROATIA 2,Rudes,Zrinski Jurjevac,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.06,140.0,3.45,950.0,1.28,18.0,1.01,26.0,1.01,1.41,1.05,110.0,1.01,110.0,1.05,110.0,1.01,110.0,1.05,1000.0,1.01,1000.0,1.05,110.0,1.01,110.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243162695,1.243162696,1.243162697,4940512.0,24337247.0,58805.0,1.243162685,1.243162734,1.243162686,1.243162687,1.243162688,1.243162689,1.24316269,1.243162732,1.243162733,34272447.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-03,12:15:00,ROMANIA 1,Farul Constanta,Gloria Buzau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.4,9.6,12.0,5.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.06,2.32,1.75,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556985.0,2487031.0,58805.0,1.243087801,0.0,0.0,0.0,1.243087804,0.0,0.0,0.0,0.0,34266230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:30:00,SWEDEN 1,Halmstads,Varnamo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,3.35,2.42,2.66,3.15,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.77,2.3,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10765.0,384107.0,58805.0,1.243024703,0.0,0.0,0.0,1.243024748,0.0,0.0,0.0,0.0,34261228.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,12:30:00,POLAND 1,Slask Wroclaw,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02,2.24,3.5,4.0,3.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.32,1.76,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3143307.0,166904.0,58805.0,1.243092336,0.0,0.0,0.0,1.243092339,0.0,0.0,0.0,0.0,34266491.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
