Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-05,14:00:00,PORTUGAL 2,Penafiel,Torreense,1.01,1000.0,1.32,1.56,1.01,1000.0,2.56,3.8,1.01,1000.0,1.01,1000.0,3.0,3.9,1.77,2.74,3.3,110.0,1.57,2.3,1.35,1.5,1.11,1.43,3.25,18.0,1.06,1.1,3.25,5.1,1.24,1.45,1.78,2.26,1.8,2.28,1.29,1.54,2.88,4.4,1.1,1.23,5.3,11.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243074573,1.243074575,1.243074568,505984.0,2694162.0,58805.0,1.24307457,1.243074571,1.243074574,1.243074618,1.243074615,1.243074619,1.243074616,1.243074654,1.243074579,34265073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,14:00:00,POLAND 2,Kotwica Kolobrzeg,Chrobry Glogow,2.62,3.85,1.01,1000.0,1.32,1.57,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.76,3.55,1.99,3.1,2.58,110.0,1.48,2.02,1.4,1.57,1.01,1.63,3.0,110.0,1.01,1.49,3.0,4.6,1.28,1.5,1.69,2.08,1.92,2.46,1.24,1.45,3.25,5.1,1.07,1.44,3.25,18.0,1.01,980.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243125405,1.243125406,1.243125407,10103858.0,5822815.0,58805.0,1.243125395,1.243125444,1.243125396,1.243125397,1.243125398,1.243125399,1.2431254,1.243125442,1.243125443,34269429.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,14:00:00,POLAND 1,Korona Kielce,GKS Katowice,3.1,4.4,1.3,1.47,1.39,1.68,2.46,3.6,1.01,1000.0,1.01,1000.0,2.26,2.38,3.3,3.6,3.5,4.0,1.39,1.44,1.72,1.8,1.34,1.4,3.75,21.0,1.05,1.09,3.75,5.0,1.25,1.36,1.97,2.1,1.9,2.04,1.37,1.43,3.3,3.75,1.12,1.25,5.0,9.4,1.6,2.04,1.97,2.64,11.0,18.5,10.0,16.5,17.5,30.0,42.0,75.0,7.8,13.0,6.0,9.8,10.5,17.5,28.0,48.0,11.0,18.5,8.4,13.5,12.5,21.0,34.0,60.0,22.0,38.0,17.5,30.0,26.0,46.0,60.0,110.0,13.0,22.0,26.0,44.0,1.01,1000.0,1.243097994,1.243097996,1.243097989,1209555.0,3351396.0,58805.0,1.243097991,1.243097982,1.243097995,1.243098005,1.243098001,1.243097947,1.243098002,1.24309799,1.243098,34266478.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,14:00:00,EGYPT 1,National Bank,Zamalek,2.3,3.3,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.64,4.6,2.12,2.68,3.05,6.8,1.59,1.9,1.27,1.61,1.17,1.49,2.46,110.0,1.01,1.69,2.46,3.6,1.38,1.69,1.46,1.82,2.22,3.15,1.16,1.33,4.1,7.2,1.04,1.33,4.1,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243225717,1.243225719,1.243225712,10492935.0,5174134.0,58805.0,1.243225714,1.243225715,1.243225718,1.243225762,1.243225759,1.243225763,1.24322576,1.243225798,1.243225723,34277585.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,14:00:00,DENMARK 1,SonderjyskE,AaB,2.92,110.0,1.4,1.52,1.39,1.68,2.46,3.6,1.01,1000.0,1.01,1000.0,2.5,2.54,3.05,3.2,3.5,3.65,1.45,1.48,1.64,1.67,1.39,1.4,3.9,21.0,1.05,1.09,3.9,4.4,1.29,1.35,2.06,2.12,1.89,1.95,1.39,1.45,3.2,3.6,1.13,1.26,4.9,9.0,1.72,2.02,2.2,2.68,11.0,18.0,9.8,16.5,15.5,27.0,36.0,65.0,8.4,14.0,6.2,10.0,10.0,17.0,24.0,42.0,11.5,19.5,8.8,14.5,12.5,21.0,38.0,55.0,24.0,42.0,18.5,32.0,27.0,46.0,60.0,110.0,13.5,23.0,20.0,36.0,1.01,1000.0,1.24308111,1.243081111,1.243081112,2364082.0,28212.0,58805.0,1.2430811,1.243081149,1.243081101,1.243081102,1.243081103,1.243081104,1.243081105,1.243081147,1.243081148,34265786.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-05-05,14:00:00,GREECE 1,Lamia,Levadiakos,2.4,3.6,1.01,1000.0,1.01,1000.0,2.98,4.8,1.04,1000.0,1.01,1000.0,7.4,12.0,1.49,1.57,3.7,5.2,2.74,3.05,1.1,1.14,1.26,1.34,3.5,15.5,1.08,1.13,3.0,3.75,1.36,1.5,1.67,1.94,2.06,2.5,1.25,1.34,3.9,5.9,1.06,1.34,3.9,21.0,2.18,3.05,1.51,1.83,8.0,13.0,5.5,7.4,5.1,1000.0,9.8,16.5,10.5,30.0,8.8,12.0,7.0,16.0,10.5,1000.0,1.01,1000.0,15.0,55.0,30.0,44.0,18.0,1000.0,85.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.2,17.0,1.01,1000.0,1.243094869,1.243094871,1.243094864,3464961.0,531200.0,58805.0,1.243094866,1.243094867,1.24309487,1.243094914,1.243094911,1.243094915,1.243094912,1.24309495,1.243094875,34266489.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,14:30:00,ISRAEL 1,Maccabi Tel Aviv,Hapoel Beer Sheva,1.01,110.0,1.37,110.0,1.42,1.76,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.69,110.0,2.08,4.2,1.97,110.0,1.31,1.7,1.07,2.46,1.01,2.04,3.7,26.0,1.04,1.09,3.7,6.6,1.18,1.37,1.97,2.62,1.62,2.04,1.38,1.68,2.46,3.65,1.13,1.3,4.3,8.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243098526,1.243098528,1.243098521,197970.0,844519.0,58805.0,1.243098523,1.243098524,1.243098527,1.243098571,1.243098568,1.243098572,1.243098569,1.243098607,1.243098532,34267287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,14:30:00,ROMANIA 1,FCSB,Dinamo Bucharest,2.76,4.3,1.01,1000.0,1.01,1.64,1.01,3.8,1.01,1000.0,1.01,1000.0,1.41,1.47,8.4,10.5,4.6,5.2,1.1,1.12,3.1,3.5,1.23,1.28,11.0,18.0,1.06,1.08,3.7,4.2,1.32,1.37,1.92,2.08,1.92,2.1,1.35,1.41,3.4,3.9,1.13,1.19,6.2,8.8,2.24,2.74,1.57,1.81,11.0,18.5,20.0,34.0,65.0,120.0,23.0,1000.0,6.2,8.6,8.2,13.5,28.0,48.0,140.0,260.0,6.8,9.2,7.6,12.5,27.0,38.0,23.0,210.0,10.0,14.0,12.0,21.0,40.0,60.0,150.0,270.0,5.8,9.4,250.0,1000.0,1.01,1000.0,1.243094779,1.243094781,1.243094774,12819357.0,46937.0,58805.0,1.243094776,1.243094777,1.24309478,1.243094824,1.243094821,1.243094825,1.243094822,1.24309486,1.243094785,34267081.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,15:00:00,IRELAND 1,Shamrock Rovers,Sligo Rovers,1.01,110.0,1.35,110.0,1.41,1.72,2.38,3.45,1.01,1000.0,1.01,1000.0,1.23,1.42,1.04,1000.0,1.01,110.0,1.01,1.13,3.35,5.4,1.19,1.25,3.5,26.0,1.04,1.08,3.5,5.8,1.21,1.4,1.94,2.56,1.64,2.08,1.35,1.62,2.6,3.9,1.13,1.26,4.8,8.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24327487,1.243274871,1.243274872,184325.0,387040.0,58805.0,1.243274858,1.24327491,1.24327486,1.243274861,1.243274862,1.243274863,1.243274864,1.243274908,1.243274909,34281456.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,15:45:00,ITALY 1,Genoa,AC Milan,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.7,3.8,1.01,1000.0,1.01,1000.0,4.9,5.1,1.82,1.83,3.95,4.0,2.2,2.22,1.24,1.26,1.33,1.34,12.5,15.5,1.07,1.09,3.9,4.2,1.32,1.34,2.02,2.04,1.96,1.98,1.38,1.4,3.5,3.6,1.14,1.17,7.0,8.2,1.87,1.95,2.06,2.14,13.5,14.5,8.6,9.0,9.8,10.5,17.5,19.0,16.0,17.5,8.0,8.8,9.4,10.0,17.0,18.5,34.0,38.0,17.5,19.5,18.5,20.0,32.0,34.0,40.0,130.0,55.0,65.0,60.0,70.0,40.0,120.0,60.0,70.0,11.0,11.5,60.0,1000.0,1.242697883,1.242697885,1.242697876,60310.0,127991.0,58805.0,1.242697879,1.242697881,1.242697884,1.242697866,1.242697863,1.242697927,1.242697864,1.242697878,1.242697888,34240155.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,15:45:00,IRELAND 1,Derry City,St Patricks,2.38,3.4,1.01,1000.0,1.01,17.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.32,2.48,3.45,3.8,3.1,3.4,1.38,1.41,1.67,1.76,1.42,1.47,3.3,110.0,1.01,1.44,2.84,3.6,1.39,1.55,1.62,1.86,2.16,2.62,1.17,1.35,3.85,6.6,1.05,1.35,3.85,21.0,1.81,2.38,1.72,2.24,7.2,12.0,8.0,13.0,17.5,30.0,50.0,95.0,6.0,9.8,5.5,8.8,11.5,19.0,38.0,65.0,10.5,17.5,8.8,14.5,15.0,26.0,50.0,90.0,25.0,44.0,22.0,38.0,38.0,65.0,100.0,180.0,22.0,38.0,48.0,85.0,1.01,1000.0,1.243275103,1.243275105,1.243275098,298592.0,364471.0,58805.0,1.2432751,1.243275101,1.243275104,1.243275148,1.243275145,1.243275149,1.243275146,1.243275184,1.243275109,34281453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,16:00:00,ENGLAND 1,Crystal Palace,Nottm Forest,2.8,3.95,1.34,1.55,1.37,1.57,2.78,3.75,1.09,1000.0,1.01,12.5,2.34,2.36,3.4,3.45,3.5,3.55,1.4,1.42,1.73,1.75,1.39,1.4,12.0,13.5,1.08,1.09,3.7,3.9,1.35,1.37,1.9,1.97,2.04,2.12,1.35,1.37,3.7,3.85,1.13,1.15,7.8,8.6,1.83,1.88,2.14,2.2,12.0,13.5,12.0,13.0,21.0,23.0,55.0,60.0,9.4,9.8,7.4,7.6,13.5,14.0,36.0,40.0,13.5,14.0,10.5,11.5,17.0,18.0,48.0,55.0,28.0,32.0,23.0,24.0,38.0,40.0,80.0,95.0,17.0,18.5,34.0,40.0,150.0,1000.0,1.242692193,1.242692195,1.242692187,62523.0,39674645.0,58805.0,1.242692189,1.242692191,1.242692194,1.242692132,1.242692128,1.242692141,1.242692129,1.242692188,1.242692199,34240131.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,16:15:00,ICELAND 1,Breidablik,KR Reykjavik,1.01,110.0,1.16,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,110.0,1.01,1.03,1.07,110.0,1.01,18.0,1.07,110.0,1.01,18.0,1.07,1000.0,1.01,26.0,1.04,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243110602,1.243110604,1.243110597,0.0,0.0,0.0,0.0,1.2431106,1.243110603,1.243110647,1.243110644,1.243110648,1.243110645,1.243110683,1.243110608,34267495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,16:15:00,ICELAND 1,Vikingur Reykjavik,Fram,1.01,110.0,1.26,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.08,55.0,1.02,1.05,1.07,55.0,1.02,18.0,1.07,55.0,1.02,18.0,1.07,55.0,1.02,21.0,1.05,55.0,1.02,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243110692,1.243110694,1.243110687,0.0,0.0,0.0,0.0,1.24311069,1.243110693,1.243110737,1.243110734,1.243110738,1.243110735,1.243110773,1.243110698,34267492.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,16:15:00,PORTUGAL 1,AVS Futebol SAD,Boavista,1.01,1000.0,1.01,1000.0,1.27,1.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.22,2.34,3.8,4.2,3.25,3.5,1.31,1.36,1.75,1.82,1.4,1.45,1.7,13.5,1.08,1.13,1.7,13.5,1.08,2.44,1.7,1.98,2.02,2.44,1.2,1.38,3.7,6.0,1.07,1.16,7.2,15.5,1.01,980.0,1.01,990.0,1.01,1000.0,7.6,16.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.0,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,7.6,16.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,17.5,38.0,1.01,65.0,1.01,1000.0,1.01,34.0,1.01,1000.0,1.01,1000.0,1.243083009,1.24308301,1.243083011,58252361.0,10761.0,58805.0,1.243082999,1.243083048,1.243083,1.243083001,1.243083002,1.243083003,1.243083004,1.243083046,1.243083047,34265886.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,19:00:00,BRAZIL 1,Bragantino SP,Mirassol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,1.95,4.8,5.0,3.55,3.65,0.0,0.0,0.0,0.0,0.0,0.0,4.1,110.0,1.07,1.31,3.05,3.75,1.37,1.48,1.79,1.91,2.1,2.28,1.29,1.35,3.85,4.5,1.08,1.35,3.85,13.5,1.94,2.1,1.9,2.06,8.8,14.5,11.0,19.0,1.03,36.0,1.03,140.0,7.0,8.8,7.2,8.4,14.5,24.0,1.03,70.0,8.0,13.5,7.8,11.0,1.03,22.0,1.03,100.0,1.03,26.0,1.03,22.0,1.03,44.0,1.03,170.0,11.0,18.5,60.0,110.0,1.03,1000.0,0.0,0.0,0.0,4701919.0,2760854.0,58805.0,1.242687176,0.0,1.242687181,1.242687163,1.24268716,1.242687224,1.242687161,1.242687175,1.242687185,34239678.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,19:00:00,BRAZIL 2,Goias,Avai,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.08,4.7,5.6,2.98,3.75,0.0,0.0,0.0,0.0,0.0,0.0,7.2,12.0,1.09,1.15,0.0,0.0,0.0,0.0,1.59,1.71,2.4,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.58,1.64,2.08,7.2,12.0,11.5,14.0,27.0,46.0,100.0,180.0,6.0,8.2,5.8,9.2,18.5,26.0,55.0,110.0,9.4,13.0,9.6,13.5,17.5,30.0,70.0,130.0,17.0,29.0,18.5,32.0,34.0,65.0,130.0,1000.0,18.5,26.0,100.0,180.0,1.01,1000.0,0.0,0.0,0.0,198131.0,3859186.0,58805.0,1.243056918,0.0,1.243056922,0.0,1.243056928,0.0,0.0,1.243056917,1.243056927,34264347.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,19:00:00,PARAGUAY 1,General Caballero,Sportivo Trinidense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1000.0,1.01,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24307783,0.0,0.0,0.0,0.0,34265563.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-05,20:00:00,BRAZIL 1,Juventude,Atletico MG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,3.7,2.26,2.34,3.4,3.55,0.0,0.0,0.0,0.0,0.0,0.0,3.8,15.5,1.07,1.36,3.15,4.1,1.33,1.46,1.75,1.88,2.14,2.34,1.28,1.33,4.0,4.6,1.07,1.33,4.0,15.5,1.89,2.04,1.96,2.12,10.0,14.5,6.8,11.0,10.0,17.0,1.03,38.0,1.03,14.5,6.2,9.4,8.6,14.0,1.03,34.0,17.0,29.0,1.03,18.5,1.03,25.0,1.03,60.0,1.03,85.0,1.03,55.0,1.03,65.0,1.03,160.0,42.0,60.0,16.0,27.0,1.03,1000.0,0.0,0.0,0.0,198144.0,361329.0,58805.0,1.242687408,0.0,1.242687413,1.242687395,1.242687392,1.242687456,1.242687393,1.242687407,1.242687417,34239662.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
